t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-04-20,202304,3,3110102665,31101030277,1681897583316,99764997.0,125,SONA TOBACCO UDHYOG PVT.LTD NEPAL,GOLDEN JHANKAR,GOLDEN JHANKAR\12.5GM\PPH\RS:25\SONA TOBACCO UDHYOG PVT.LTD NEPAL,20.0,PPH,12.5GM,New SKU,1681897583316-sona tobacco udhyog pvt-ltd nepal-golden jhankar#3.png,RECODING,5,2,99765438,76.187195,125,SONA TOBACCO UDHYOG PVT LTD.,GOLDEN JHANKAR,GOLDEN JHANKAR SUPER POWER,9G KHAINI,PLAST,9G,REGULAR,,9.0,GM,20.0
2023-04-20,202304,3,3110102665,31101030277,1681897583316,99764997.0,125,SONA TOBACCO UDHYOG PVT.LTD NEPAL,GOLDEN JHANKAR,GOLDEN JHANKAR\12.5GM\PPH\RS:25\SONA TOBACCO UDHYOG PVT.LTD NEPAL,20.0,PPH,12.5GM,New SKU,1681897583316-sona tobacco udhyog pvt-ltd nepal-golden jhankar#3.png,RECODING,5,3,99764259,131.33041,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2023-04-20,202304,2,123094572,12303020016,1681878709749,99764996.0,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU-JEERA-JEERA MASALA CAN 250ML,90.0,CAN,250ML,,1681878709749-singapore beverage-nepal-jeeru#3.png,RECODING,5,1,99764996,14.469328,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA CAN 250 ML,CAN,250.000 ML,JEERA,,250.0,ML,90.0
2023-04-20,202304,2,123094572,12303020016,1681878709749,99764996.0,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU-JEERA-JEERA MASALA CAN 250ML,90.0,CAN,250ML,,1681878709749-singapore beverage-nepal-jeeru#3.png,RECODING,5,2,53568,46.176468,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,0.0
2023-04-20,202304,2,123094572,12303020016,1681878709749,99764996.0,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU-JEERA-JEERA MASALA CAN 250ML,90.0,CAN,250ML,,1681878709749-singapore beverage-nepal-jeeru#3.png,RECODING,5,3,99762952,54.451916,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 500 ML,PET,500.000 ML,JEERA,,500.0,ML,70.0
2023-04-21,202304,2,128614889,52202020010,1681986232426,99764994.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/500ML/PBT/MANGO,90.0,PBT,500ML,,1681986232426-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99764994,44.688995,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2023-04-21,202304,2,128614889,52202020010,1681986232426,99764994.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/500ML/PBT/MANGO,90.0,PBT,500ML,,1681986232426-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,2,99764993,49.841396,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
2023-04-21,202304,2,128614889,52202020010,1681986232426,99764994.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/500ML/PBT/MANGO,90.0,PBT,500ML,,1681986232426-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,3,99765006,50.008125,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-04-21,202304,2,128614889,52202020010,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,27.40432,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-21,202304,2,128614889,52202020010,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,20150012,47.891617,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2023-04-21,202304,2,128614889,52202020010,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,99765140,52.29323,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2023-04-21,202304,2,128614889,52202020010,1681986331193,99764993.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/250ML/PBT/MANGO,50.0,PBT,250ML,,1681986331193-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99764993,43.477737,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
2023-04-21,202304,2,128614889,52202020010,1681986331193,99764993.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/250ML/PBT/MANGO,50.0,PBT,250ML,,1681986331193-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,2,99765006,48.173237,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-04-21,202304,2,128614889,52202020010,1681986331193,99764993.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/250ML/PBT/MANGO,50.0,PBT,250ML,,1681986331193-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,3,99764551,50.840706,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO TPK 125 ML,TPK,125.000 ML,MANGO,,125.0,ML,20.0
2023-04-21,202304,2,116750748,21304020008,1681978359513,99764998.0,118,SAMBHAVI BEVERAGE-NEPAL,3STAR,3STAR LEMON/PBT/250ML,50.0,PBT,250 ML,,1681978359513-sambhavi beverage-nepal-3star#3.png,RECODING,5,1,99764998,50.30904,118,SAMBHAVI BEVERAGE-NEPAL,3 STAR,3 STAR,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-04-21,202304,2,116750748,21304020008,1681978359513,99764998.0,118,SAMBHAVI BEVERAGE-NEPAL,3STAR,3STAR LEMON/PBT/250ML,50.0,PBT,250 ML,,1681978359513-sambhavi beverage-nepal-3star#3.png,RECODING,5,2,99763939,63.544434,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA GREEN LEMON,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-04-21,202304,2,116750748,21304020008,1681978359513,99764998.0,118,SAMBHAVI BEVERAGE-NEPAL,3STAR,3STAR LEMON/PBT/250ML,50.0,PBT,250 ML,,1681978359513-sambhavi beverage-nepal-3star#3.png,RECODING,5,3,47389,63.79081,118,SAMBHAVI BEVERAGE-NEPAL,UNIQUE,UNIQUE DEU,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
2023-04-21,202304,2,128786076,52203020007,1681893385533,99764987.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS/250ML/CAN/LYCHEE,90.0,CAN,250ML ,,1681893385533-singapore beverage-nepal-naturals#3.png,RECODING,5,1,99764987,26.206099,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE CAN 250 ML,CAN,250.000 ML,LYCHEE,,250.0,ML,90.0
2023-04-21,202304,2,128786076,52203020007,1681893385533,99764987.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS/250ML/CAN/LYCHEE,90.0,CAN,250ML ,,1681893385533-singapore beverage-nepal-naturals#3.png,RECODING,5,2,99765467,50.90799,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE PET 200 ML,PET,200.000 ML,LYCHEE,,200.0,ML,40.0
2023-04-21,202304,2,128786076,52203020007,1681893385533,99764987.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS/250ML/CAN/LYCHEE,90.0,CAN,250ML ,,1681893385533-singapore beverage-nepal-naturals#3.png,RECODING,5,3,99764277,93.07085,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,140.0
2023-04-21,202304,2,128587427,52203020002,1681699904380,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120.0,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,1,99764989,22.719097,118,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-04-21,202304,2,128587427,52203020002,1681699904380,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120.0,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,2,99762356,89.61855,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-04-21,202304,2,128587427,52203020002,1681699904380,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120.0,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,3,99765463,95.70296,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
2023-04-24,202304,2,115437914,31307020006,1681805970061,99762747.0,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,1,99762747,35.427013,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-04-24,202304,2,115437914,31307020006,1681805970061,99762747.0,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,2,99765159,43.709255,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
2023-04-24,202304,2,115437914,31307020006,1681805970061,99762747.0,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,3,99765160,45.897152,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,180.0
2023-04-24,202304,2,324252310073,32425020004,1681627867368,99764980.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER NIMBU FIZZIN MINI\150ML\PET\RS:30\DABUR NEPAL PVT.LTD NEPAL,35.0,PET,150ML,New SKU,1681627867368-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99764980,31.48376,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
2023-04-24,202304,2,324252310073,32425020004,1681627867368,99764980.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER NIMBU FIZZIN MINI\150ML\PET\RS:30\DABUR NEPAL PVT.LTD NEPAL,35.0,PET,150ML,New SKU,1681627867368-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99764981,57.30393,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-04-24,202304,2,324252310073,32425020004,1681627867368,99764980.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER NIMBU FIZZIN MINI\150ML\PET\RS:30\DABUR NEPAL PVT.LTD NEPAL,35.0,PET,150ML,New SKU,1681627867368-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99764967,58.33219,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
2023-04-24,202304,2,130650904,21401020010,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,1,99764966,24.168694,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-24,202304,2,130650904,21401020010,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,2,20150012,53.479164,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2023-04-24,202304,2,130650904,21401020010,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,3,99765140,63.302788,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2023-04-24,202304,2,212581910166,21258020009,1681196876709,99764980.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZIN\150\ML,30.0,PET,150 ML,Any other reason,1681196876709-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,RECODING,5,1,99764980,34.617092,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
2023-04-24,202304,2,212581910166,21258020009,1681196876709,99764980.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZIN\150\ML,30.0,PET,150 ML,Any other reason,1681196876709-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,RECODING,5,2,99764967,62.921055,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
2023-04-24,202304,2,212581910166,21258020009,1681196876709,99764980.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZIN\150\ML,30.0,PET,150 ML,Any other reason,1681196876709-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,RECODING,5,3,99764981,67.851685,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-04-24,202304,2,129078628,21401020028,1681624689482,99764967.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MASALA COLA FIZZIN/CARBONATE/PBT/150ML/RS30,30.0,PBT,150ML,,1681624689482-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99764967,39.30417,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
2023-04-24,202304,2,129078628,21401020028,1681624689482,99764967.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MASALA COLA FIZZIN/CARBONATE/PBT/150ML/RS30,30.0,PBT,150ML,,1681624689482-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,52828,62.076405,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER MASALA MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
2023-04-24,202304,2,129078628,21401020028,1681624689482,99764967.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MASALA COLA FIZZIN/CARBONATE/PBT/150ML/RS30,30.0,PBT,150ML,,1681624689482-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,53072,63.32109,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER MASALA MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
2023-04-24,202304,2,129078628,21401020028,1681624289028,99764982.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/CARBONATE/APPLE FIZZIN/PBT/250ML/RS50,50.0,PBT,250ML,,1681624289028-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99764982,42.835907,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-04-24,202304,2,129078628,21401020028,1681624289028,99764982.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/CARBONATE/APPLE FIZZIN/PBT/250ML/RS50,50.0,PBT,250ML,,1681624289028-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99764983,50.201218,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
2023-04-24,202304,2,129078628,21401020028,1681624289028,99764982.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/CARBONATE/APPLE FIZZIN/PBT/250ML/RS50,50.0,PBT,250ML,,1681624289028-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99764981,55.39417,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-04-24,202304,2,128879661,21401020024,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,1,99764966,24.168694,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-24,202304,2,128879661,21401020024,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,2,20150012,53.479164,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2023-04-24,202304,2,128879661,21401020024,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,3,99765140,63.302788,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2023-04-26,202304,2,121261810023,12126020009,1682327910653,99764999.0,134,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA PET 500ML,15.0,PBT,500ML,,1682327910653-rauta spring water-nepal-rauta#3.png,RECODING,5,1,99764999,25.520102,118,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA,PET 500 ML,PET,500.000 ML,,,500.0,ML,15.0
2023-04-26,202304,2,121261810023,12126020009,1682327910653,99764999.0,134,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA PET 500ML,15.0,PBT,500ML,,1682327910653-rauta spring water-nepal-rauta#3.png,RECODING,5,2,40120807,37.533905,118,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-04-26,202304,2,121261810023,12126020009,1682327910653,99764999.0,134,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA PET 500ML,15.0,PBT,500ML,,1682327910653-rauta spring water-nepal-rauta#3.png,RECODING,5,3,40110501,109.96521,118,J.K SPRING WATER-NEPAL,AQUA TOP,AQUA TOP,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-04-28,202304,2,516813310180,51681020003,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,1,99765000,29.415295,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-04-28,202304,2,516813310180,51681020003,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,2,99764921,35.1181,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-04-28,202304,2,516813310180,51681020003,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,3,99765001,37.527332,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
2023-04-28,202304,2,516753710207,51675020002,1682392107409,99765002.0,118,LUMBINI BEVERAGE-NEPAL,CUTE COLA ,CUTE COLA/2.25LTR/PBT,250.0,PBT,2.25LTR,,1682392107409-lumbini beverage-nepal-cute cola #3.png,RECODING,5,1,99765002,33.91739,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE COLA,COLA PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,250.0
2023-04-28,202304,2,516753710207,51675020002,1682392107409,99765002.0,118,LUMBINI BEVERAGE-NEPAL,CUTE COLA ,CUTE COLA/2.25LTR/PBT,250.0,PBT,2.25LTR,,1682392107409-lumbini beverage-nepal-cute cola #3.png,RECODING,5,2,49831,40.29815,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,COLA PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2023-04-28,202304,2,516753710207,51675020002,1682392107409,99765002.0,118,LUMBINI BEVERAGE-NEPAL,CUTE COLA ,CUTE COLA/2.25LTR/PBT,250.0,PBT,2.25LTR,,1682392107409-lumbini beverage-nepal-cute cola #3.png,RECODING,5,3,49833,43.915268,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,COLA PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
2023-04-28,202304,2,516753710207,51675020002,1682391952413,99765003.0,118,LUMBINI BEVERAGE-NEPAL,CUTE ORANGE ,CUTE ORANGE/2.25LTR/PBT,260.0,PBT,2.25LTR,,1682391952413-lumbini beverage-nepal-cute orange #3.png,RECODING,5,1,99765003,42.71327,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE ORANGE,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,260.0
2023-04-28,202304,2,516753710207,51675020002,1682391952413,99765003.0,118,LUMBINI BEVERAGE-NEPAL,CUTE ORANGE ,CUTE ORANGE/2.25LTR/PBT,260.0,PBT,2.25LTR,,1682391952413-lumbini beverage-nepal-cute orange #3.png,RECODING,5,2,49830,52.40538,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,0.0
2023-04-28,202304,2,516753710207,51675020002,1682391952413,99765003.0,118,LUMBINI BEVERAGE-NEPAL,CUTE ORANGE ,CUTE ORANGE/2.25LTR/PBT,260.0,PBT,2.25LTR,,1682391952413-lumbini beverage-nepal-cute orange #3.png,RECODING,5,3,49832,52.987434,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
